collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.05949121762174599,1.0,1,0
0.0,0.0,0.00783423441932456,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,0.39076086779415564,1.0,1,0
0.0,0.0,0.832939702754786,1.0,1,0
0.0,0.0,0.5004282736137988,1.0,1,0
0.0,0.0,0.07322224396726824,1.0,1,0
0.0,0.0,0.443798814020381,1.0,1,0
0.0,0.0,0.8340798594394526,1.0,1,0
0.0,0.0,0.8913191584447017,1.0,1,0
0.0,0.0,0.564573447966303,1.0,1,0
0.0,0.0,0.9426598779214885,1.0,1,0
0.0,0.0,0.9924490374217598,1.0,1,0
0.0,0.0,0.5648492559567749,1.0,1,0
0.0,0.0,0.0669450970022844,1.0,1,0
0.0,0.0,0.008815815243098903,1.0,1,0
0.0,0.0,0.0011609304023832223,1.0,1,0
0.0,0.0,0.00015287972377066693,1.0,1,0
0.0,0.0,2.0132309303164678e-05,1.0,1,0
0.0,0.0,2.6511683034513568e-06,1.0,1,0
0.0,0.0,3.49125044074583e-07,1.0,1,0
0.0,0.0,4.5975314435509064e-08,1.0,1,0
0.0,0.0,6.054362451379802e-09,1.0,1,0
0.0,0.0,7.972822402280144e-10,1.0,1,0
0.0,0.0,1.049918552098461e-10,1.0,1,0
0.0,0.0,1.3826060296651123e-11,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5647017922689163,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.0012895859126462739,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,0.4341567664162664,1.0,1,0
0.0,0.0,0.057172907511607106,1.0,1,0
0.0,0.0,0.007528942552968587,1.0,1,0
0.0,0.0,0.0009914656859876913,1.0,1,0
0.0,0.0,0.00013056338251686838,1.0,1,0
0.0,0.0,1.7193531854076127e-05,1.0,1,0
0.0,0.0,2.2641688037339234e-06,1.0,1,0
0.0,0.0,0.43415667676297004,1.0,1,0
0.0,0.0,0.05717289570541162,1.0,1,0
0.0,0.0,0.007528940998243527,1.0,1,0
0.0,0.0,0.000991465481250131,1.0,1,0
0.0,0.0,0.00013056335555567956,1.0,1,0
0.0,0.0,1.7193528303849347e-05,1.0,1,0
0.0,0.0,2.2641683361968036e-06,1.0,1,0
0.0,0.0,2.9816208559907407e-07,1.0,1,0
0.0,0.0,0.43415641786496584,1.0,1,0
0.0,0.0,0.057172861611847384,1.0,1,0
0.0,0.0,0.0075289365085559725,1.0,1,0
0.0,0.0,0.0009914648900156918,1.0,1,0
0.0,0.0,0.000130563277697604,1.0,1,0
0.0,0.0,1.719351805071767e-05,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.00015283981186936302,1.0,1,0
0.0,0.5,1.7890714146631127e-05,1.0,1,0
0.0,0.5,2.3559788175475662e-06,1.0,1,1
0.0,0.5,3.490338990630449e-07,1.0,1,0
0.0,0.5,4.596331187656233e-08,1.0,1,0
0.0,0.5,6.052781635901283e-09,1.0,1,0
0.0,0.5,7.08510299318732e-10,1.0,1,0
0.0,0.5,9.330193506684736e-11,1.0,1,0
0.0,0.5,1.2286704986763653e-11,1.0,1,1
0.0,0.5,1.6180479178729001e-12,1.0,1,0
0.0,0.5,2.1316282072803006e-13,1.0,1,0
0.0,0.5,2.813749233609997e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.07337255722683267,1.0,1,0
0.0,0.0,0.009662229758265894,1.0,1,0
0.0,0.0,0.0012723923961502237,1.0,1,0
0.0,0.0,0.00016755784640665183,1.0,1,0
0.0,0.0,2.2065230802681413e-05,1.0,1,0
0.0,0.0,2.905709406064716e-06,1.0,1,0
0.0,0.0,3.826448601529364e-07,1.0,1,0
0.0,0.0,4.535050191378787e-08,1.0,1,0
0.0,0.0,5.9720826683928865e-09,1.0,1,0
0.0,0.0,7.864470674689982e-10,1.0,1,0
0.0,0.0,1.0356483670648232e-10,1.0,1,0
0.0,0.0,1.3638050688769e-11,1.0,1,0
0.0,0.0,1.7960033460440173e-12,1.0,1,0
0.0,0.0,2.366107310081134e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.434156378600823,1.0,1,0
0.0,0.0,0.9254856136429066,1.0,1,0
0.0,0.0,0.9901874059118232,1.0,1,0
0.0,0.0,0.9987078065398286,1.0,1,0
0.0,0.0,0.5656734560052449,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,1
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.43432393644722966,1.0,1,0
0.0,0.5,0.9255076788737092,1.0,1,0
0.0,0.5,0.5560339330204063,1.0,1,0
0.0,0.5,0.06590031798760368,1.0,1,0
0.0,0.5,0.008678231175322503,1.0,1,0
0.0,0.5,0.0011428123358449584,1.0,1,0
0.0,0.5,0.00015049380554351898,1.0,1,0
0.0,0.5,1.9818114310261593e-05,1.0,1,0
0.0,0.5,2.6097928308033146e-06,1.0,1,1
0.0,0.5,3.436764220410282e-07,1.0,1,0
0.0,0.5,4.525780038733274e-08,1.0,1,0
0.0,0.5,5.9598748336497916e-09,1.0,1,0
0.0,0.5,7.848393934750675e-10,1.0,1,0
0.0,0.5,1.0335348576973046e-10,1.0,1,0
0.0,0.5,1.5122481045182214e-11,1.0,1,0
0.0,0.5,1.9912960169676808e-12,1.0,1,0
0.0,0.5,2.6219026949547696e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.434156378600823,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.4567760422448901,1.0,1,1
0.0,1.0,0.5009914648003498,1.0,1,0
0.0,1.0,0.5001305632658894,1.0,1,0
0.0,1.0,0.5000171935164957,1.0,1,0
0.0,1.0,0.5000022641667815,1.0,1,0
0.0,1.0,0.06584391956105762,1.0,1,0
0.0,1.0,0.008670804222032303,1.0,1,0
0.0,1.0,0.0011418343008436694,1.0,1,0
0.0,1.0,0.00015036501081091557,1.0,1,0
0.0,1.0,1.980115368702684e-05,1.0,1,0
0.0,1.0,2.607559333256404e-06,1.0,1,0
0.0,1.0,3.433822989507007e-07,1.0,1,0
0.0,1.0,4.5219068312007946e-08,1.0,1,0
0.0,1.0,5.954774451311096e-09,1.0,1,0
0.0,1.0,7.841677529540903e-10,1.0,1,0
0.0,1.0,1.0326495214485476e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.0097927930241557,1.0,1,0
0.0,1.0,0.0012895859126462739,1.0,1,0
0.0,1.0,0.00016982201318818113,1.0,1,0
0.0,1.0,2.2363392683288907e-05,1.0,1,0
0.0,1.0,2.9449735219344575e-06,1.0,1,0
0.0,1.0,3.8781544340338316e-07,1.0,1,0
0.0,1.0,5.10703465295137e-08,1.0,1,0
0.0,1.0,6.725312928779204e-09,1.0,1,0
0.0,1.0,8.85637874148415e-10,1.0,1,0
0.0,1.0,1.166274188335592e-10,1.0,1,0
0.0,1.0,1.5358381233454566e-11,1.0,1,0
0.0,1.0,2.022559897341125e-12,1.0,1,0
0.0,1.0,2.6645352591003757e-13,1.0,1,0
0.0,1.0,3.517186542012496e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,0
0.0,1.0,0.06706060092861119,1.0,1,1
0.0,1.0,0.00883102563668963,1.0,1,0
0.0,1.0,0.0011629334171772499,1.0,1,0
0.0,1.0,0.00015314349526619254,1.0,1,0
0.0,1.0,2.016704464416819e-05,1.0,1,0
0.0,1.0,2.9508250051435426e-06,1.0,1,0
0.0,1.0,3.885860088814752e-07,1.0,1,0
0.0,1.0,5.1171820203421704e-08,1.0,1,0
0.0,1.0,6.7386761060106435e-09,1.0,1,0
0.0,1.0,8.873975332335249e-10,1.0,1,0
0.0,1.0,1.16859055765417e-10,1.0,1,0
0.0,1.0,1.3850041113983027e-11,1.0,1,0
0.0,1.0,1.8238210941490252e-12,1.0,1,0
0.0,1.0,2.4012791755012587e-13,1.0,1,0
0.0,1.0,3.1654678878112464e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,1
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,1
0.0,1.0,0.5085204006280055,1.0,1,0
0.0,1.0,0.06696564946541664,1.0,1,0
0.0,1.0,0.008818521740301932,1.0,1,0
0.0,1.0,0.0011612868135376432,1.0,1,0
0.0,1.0,0.00015292665857273845,1.0,1,0
0.0,1.0,2.013849001762935e-05,1.0,1,0
0.0,1.0,2.6519822245774093e-06,1.0,1,0
0.0,1.0,3.492322271370085e-07,1.0,1,0
0.0,1.0,4.5989429153792116e-08,1.0,1,0
0.0,1.0,6.05622112459514e-09,1.0,1,0
0.0,1.0,7.177743199804354e-10,1.0,1,0
0.0,1.0,9.45218303627371e-11,1.0,1,0
0.0,1.0,1.2447323172182224e-11,1.0,1,0
0.0,1.0,1.6393286728089154e-12,1.0,1,0
0.0,1.0,2.1582735598713043e-13,1.0,1,0
0.0,1.0,2.529532139305957e-14,1.0,1,0
0.0,1.0,3.1263880373444412e-15,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
1.0,1.0,3.197442310920451e-16,1.0,-0.0,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00013532789691986127,1.0,1,0
0.0,0.5,1.7820957619036903e-05,1.0,1,0
0.0,0.5,2.346792772911499e-06,1.0,1,0
0.0,0.5,3.090426698548754e-07,1.0,1,1
0.0,0.5,4.0696976988385815e-08,1.0,1,0
0.0,0.5,5.359272705618423e-09,1.0,1,0
0.0,0.5,7.057477802163703e-10,1.0,1,0
0.0,0.5,9.29378174419071e-11,1.0,1,0
0.0,0.5,1.2238849933510209e-11,1.0,1,0
0.0,0.5,1.7909229654833326e-12,1.0,1,0
0.0,0.5,2.359001882723533e-13,1.0,1,0
0.0,0.5,0.43415637860085426,1.0,1,0
0.0,0.5,0.9254856136429108,1.0,1,0
0.0,0.5,0.5560310273110005,1.0,1,0
0.0,0.5,0.07322219289692171,1.0,1,0
0.0,0.5,0.009642428694244743,1.0,1,0
0.0,0.5,0.0012697848486247665,1.0,1,0
0.0,0.5,0.0001672144656627239,1.0,1,0
0.0,0.5,2.2020011939005712e-05,1.0,1,0
0.0,0.5,2.899754658614029e-06,1.0,1,0
0.0,0.5,3.81860695952696e-07,1.0,1,0
0.0,0.5,5.028618197400192e-08,1.0,1,0
0.0,0.5,6.6220486871770845e-09,1.0,1,0
0.0,0.5,8.720395072714382e-10,1.0,1,0
0.0,0.5,1.1483649586807587e-10,1.0,1,0
0.0,0.5,1.5122481045182214e-11,1.0,1,0
0.0,0.5,1.9912960169676808e-12,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,1
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,0
0.0,0.5,0.07449458529307193,1.0,1,0
0.0,0.5,0.009809986540651395,1.0,1,0
0.0,0.5,0.001291850079427448,1.0,1,0
0.0,0.5,0.00017012017506878863,1.0,1,0
0.0,0.5,2.240265679915865e-05,1.0,1,0
0.0,0.5,2.950144105184904e-06,1.0,1,0
0.0,0.5,3.8849634300675005e-07,1.0,1,0
0.0,0.5,5.1160012404238844e-08,1.0,1,0
0.0,0.5,6.737121083233433e-09,1.0,1,0
0.0,0.5,8.87192896925626e-10,1.0,1,0
0.0,0.5,1.1683205514145812e-10,1.0,1,0
0.0,0.5,1.538538185741345e-11,1.0,1,0
0.0,0.5,2.0261126110199255e-12,1.0,1,0
0.0,0.5,2.668087972779176e-13,1.0,1,0
0.0,0.5,3.517186542012496e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,0
0.0,0.5,0.06704512676376474,1.0,1,1
0.0,0.5,0.008828987886586256,1.0,1,0
0.0,0.5,0.001291850079427448,1.0,1,0
0.0,0.5,0.4343264987758918,1.0,1,0
0.0,0.5,0.9255080162997057,1.0,1,0
0.0,0.5,0.9901903560559283,1.0,1,0
0.0,0.5,0.8988373755325545,1.0,1,0
0.0,0.5,0.5091061564487316,1.0,1,0
0.0,0.5,0.07449198448266756,1.0,1,0
0.0,0.5,0.009809644047100363,1.0,1,0
0.0,0.5,0.0012918049773961826,1.0,1,0
0.0,0.5,0.00017011423570671979,1.0,1,0
0.0,0.5,2.240187466107102e-05,1.0,1,0
0.0,0.5,2.9500411077520995e-06,1.0,1,0
0.0,0.5,3.8848277981173853e-07,1.0,1,0
0.0,0.5,5.115822609980114e-08,1.0,1,0
0.0,0.5,6.736885538316528e-09,1.0,1,0
0.0,0.5,8.871619883166204e-10,1.0,1,0
0.0,0.5,1.1682779188504355e-10,1.0,1,0
0.0,0.5,1.5384671314677688e-11,1.0,1,0
0.0,0.5,2.0261126110199255e-12,1.0,1,0
0.0,0.5,2.668087972779176e-13,1.0,1,0
0.0,0.5,3.517186542012496e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.07436402202718248,1.0,1,0
0.0,0.5,0.0097927930241557,1.0,1,0
0.0,0.5,0.0012895859126462739,1.0,1,0
0.0,0.5,0.00016982201318818113,1.0,1,0
0.0,0.5,0.43417874199350626,1.0,1,0
0.0,0.5,0.057175801414782866,1.0,1,0
0.0,0.5,0.007529323643099062,1.0,1,0
0.0,0.5,0.0009915158706963467,1.0,1,0
0.0,0.5,0.0001305699912027336,1.0,1,0
0.0,0.5,1.7194402133569044e-05,1.0,1,0
0.0,0.5,2.26428340859286e-06,1.0,1,0
0.0,0.5,2.981772389887283e-07,1.0,1,0
0.0,0.5,3.926613842963889e-08,1.0,1,0
0.0,0.5,0.4341563837716727,1.0,1,0
0.0,0.5,0.057172857122195705,1.0,1,0
0.0,0.5,0.007528935917326151,1.0,1,0
0.0,0.5,0.000991464812158327,1.0,1,0
0.0,0.5,0.0001305632674448276,1.0,1,0
0.0,0.5,1.7193516700686472e-05,1.0,1,0
0.0,0.5,2.2641668085299218e-06,1.0,1,0
0.0,0.5,2.981618841602085e-07,1.0,1,0
0.0,0.5,3.926411658028428e-08,1.0,1,0
0.0,0.5,5.1705832504467255e-09,1.0,1,0
0.0,0.5,6.808999586382924e-10,1.0,1,0
0.0,0.5,8.96658747251422e-11,1.0,1,0
0.0,0.5,1.1807799182861345e-11,1.0,1,0
0.0,0.5,1.5550227772109792e-12,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.4439491716249787,1.0,1,0
