collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,0.07449197774555145,1.0,1,0
0.0,0.5,0.009809643159908177,1.0,1,0
0.0,0.5,0.0011626243745077147,1.0,1,0
0.0,0.5,0.00015310279828920415,1.0,1,0
0.0,0.5,2.0161685371462568e-05,1.0,1,0
0.0,0.5,2.655036756529228e-06,1.0,1,0
0.0,0.5,3.4963446985614157e-07,1.0,1,0
0.0,0.5,4.604239933314602e-08,1.0,1,0
0.0,0.5,6.063196664740645e-09,1.0,1,0
0.0,0.5,7.984457894849584e-10,1.0,1,0
0.0,0.5,1.0514501269653919e-10,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.565843278018433,1.0,1,0
0.0,1.0,0.07451434113822977,1.0,1,0
0.0,1.0,0.0098125881334294,1.0,1,0
0.0,1.0,0.0012921926760071755,1.0,1,0
0.0,1.0,0.00017016529066786744,1.0,1,0
0.0,1.0,2.2408597947887188e-05,1.0,1,0
0.0,1.0,2.9509264788174504e-06,1.0,1,0
0.0,1.0,3.8859937170343526e-07,1.0,1,0
0.0,1.0,5.117357986250681e-08,1.0,1,0
0.0,1.0,6.738907742942501e-09,1.0,1,0
0.0,1.0,8.874284418425304e-10,1.0,1,0
0.0,1.0,1.1686296375046368e-10,1.0,1,0
0.0,1.0,1.538928984246013e-11,1.0,1,0
0.0,1.0,2.0268231537556858e-12,1.0,1,0
0.0,1.0,2.668087972779176e-13,1.0,1,0
0.0,1.0,3.517186542012496e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,1
0.0,1.0,0.434156378600823,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,0
0.0,1.0,0.45265905626812447,1.0,1,1
0.0,1.0,0.4069345259283128,1.0,1,0
0.0,1.0,0.053588085718954806,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,1
0.0,0.5,0.07449458529307193,1.0,1,0
0.0,0.5,0.3995697286273269,1.0,1,0
0.0,0.5,0.8340997173501009,1.0,1,0
0.0,0.5,0.8913217734782024,1.0,1,0
0.0,0.5,0.508116447536224,1.0,1,0
0.0,0.5,0.8483939354780213,1.0,1,1
1.0,0.5,0.351844967581712,1.0,-0.545377867353011,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.8999996909573301,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.7990865366957914,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,1
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.5658238203351555,1.0,1,0
0.0,0.5,0.07451177880956798,1.0,1,0
0.0,0.5,0.009812250707432923,1.0,1,0
0.0,0.5,0.0011629334171772499,1.0,1,0
0.0,0.5,0.00015314349526619254,1.0,1,0
0.0,0.5,2.016704464416819e-05,1.0,1,0
0.0,0.5,2.9508250051435426e-06,1.0,1,0
0.0,0.5,3.885860088814752e-07,1.0,1,0
0.0,0.5,0.4341564297726432,1.0,1,0
0.0,0.5,0.05717286317993668,1.0,1,0
0.0,0.5,0.3975167837842889,1.0,1,0
0.0,0.5,0.05234788922262251,1.0,1,0
0.0,0.5,0.006893549198040638,1.0,1,0
0.0,0.5,0.000907792486984782,1.0,1,0
0.0,0.5,0.3908602854303847,1.0,1,0
0.0,0.5,0.051471313307705165,1.0,1,0
0.0,0.5,0.007531239258557676,1.0,1,0
0.0,0.5,0.4351481467336374,1.0,1,0
0.0,0.5,0.9256162168538122,1.0,1,0
0.0,0.5,0.5004434034789702,1.0,1,0
0.0,0.5,0.06590201198076959,1.0,1,0
0.0,0.5,0.008678454252611623,1.0,1,0
0.0,0.5,0.0011428417122780843,1.0,1,0
0.0,0.5,0.00016721963782764248,1.0,1,0
0.0,0.5,2.2020693047153374e-05,1.0,1,0
0.0,0.5,2.899844351844649e-06,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,0
0.0,0.5,0.06704512676376474,1.0,1,0
0.0,0.5,0.008828987886586256,1.0,1,0
0.0,0.5,0.0011626650714847031,1.0,1,0
0.0,0.5,0.00015310815756190978,1.0,1,0
0.0,0.5,2.0162391119242785e-05,1.0,1,1
0.0,0.5,2.655129694666414e-06,1.0,1,0
0.0,0.5,3.4964670870607505e-07,1.0,1,0
0.0,0.5,4.604401116381496e-08,1.0,1,0
0.0,0.5,6.06340897491009e-09,1.0,1,0
0.0,0.5,7.984736072330634e-10,1.0,1,0
0.0,0.5,1.1683205514145812e-10,1.0,1,0
0.0,0.5,0.43415637861620837,1.0,1,0
0.0,0.5,0.9254856136449326,1.0,1,0
0.0,0.5,0.556031027311267,1.0,1,0
0.0,0.5,0.07322219289695689,1.0,1,0
0.0,0.5,0.009642428694249717,1.0,1,0
0.0,0.5,0.0012697848486254771,1.0,1,0
0.0,0.5,0.0001672144656627239,1.0,1,0
0.0,0.5,2.2020011939005712e-05,1.0,1,0
0.0,0.5,2.899754658614029e-06,1.0,1,0
0.0,0.5,3.81860695952696e-07,1.0,1,0
0.0,0.5,5.028618197400192e-08,1.0,1,0
0.0,0.5,6.6220486871770845e-09,1.0,1,0
0.0,0.5,8.720395072714382e-10,1.0,1,0
0.0,0.5,1.1483649586807587e-10,1.0,1,0
0.0,0.5,1.5122481045182214e-11,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.5658238203351555,1.0,1,0
0.0,0.0,0.942824536011214,1.0,1,0
0.0,0.0,0.9924707207916004,1.0,1,0
0.0,0.0,0.8991076409827081,1.0,1,0
0.0,0.0,0.8998824877014268,1.0,1,0
0.0,0.0,0.9999828056993401,1.0,1,0
0.0,0.0,0.9999977357299542,1.0,1,0
0.0,0.0,0.9999997018245207,1.0,1,0
0.0,0.0,0.9999999607340933,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.9266274427731673,1.0,1,0
0.0,1.0,0.50056325247682,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.06706060092861119,1.0,1,0
0.0,0.0,0.009812250707432923,1.0,1,0
0.0,0.0,0.43544852684213103,1.0,1,0
0.0,0.0,0.9256557730820912,1.0,1,0
0.0,0.0,0.9902098137392056,1.0,1,0
0.0,0.0,0.5080989408876093,1.0,1,0
0.0,0.0,0.06691014859425319,1.0,1,0
0.0,0.0,0.008811212983605082,1.0,1,0
0.0,0.0,0.0010313994164621932,1.0,1,0
0.0,0.0,0.00013582214537763093,1.0,1,0
0.0,0.0,1.7886043835630975e-05,1.0,1,0
0.0,0.0,2.3553637973350305e-06,1.0,1,0
0.0,0.0,3.1017136421951367e-07,1.0,1,0
0.0,0.0,4.08456119771472e-08,1.0,1,0
0.0,0.0,5.378846026360407e-09,1.0,1,0
0.0,0.0,0.3039094656403609,1.0,1,0
0.0,0.0,0.040020999590500206,1.0,1,0
0.0,0.0,0.005270255090107092,1.0,1,0
0.0,0.0,0.0006940253616601666,1.0,1,0
1.0,0.0,9.139428630913215e-05,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.7930633880336669,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.5092592538999866,1.0,1,0
0.0,1.0,0.067062947015636,1.0,1,0
0.0,1.0,0.00883133458642103,1.0,1,0
0.0,1.0,0.0011629741019153885,1.0,1,0
0.0,1.0,0.0001531488529270675,1.0,1,0
0.0,1.0,2.0167750179638233e-05,1.0,1,0
0.0,1.0,2.655835414628882e-06,1.0,1,0
0.0,1.0,3.4973964300633044e-07,1.0,1,0
0.0,1.0,4.605624905451577e-08,1.0,1,0
0.0,1.0,6.065020485834793e-09,1.0,1,0
0.0,1.0,7.986859174025085e-10,1.0,1,0
0.0,1.0,1.0517666737541732e-10,1.0,1,0
0.0,1.0,1.3850360858214116e-11,1.0,1,0
0.0,1.0,1.8241408383801174e-12,1.0,1,0
0.0,1.0,2.4012791755012587e-13,1.0,1,0
0.0,1.0,3.1654678878112464e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.899999959303023,1.0,1,0
0.0,0.0,0.8999999946407273,1.0,1,0
0.0,0.0,0.5092592585535113,1.0,1,0
0.0,0.0,0.9428271434554748,1.0,1,0
0.0,0.0,0.9924710641587456,1.0,1,0
1.0,0.0,0.7992068281582877,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.4354287709969732,1.0,1,0
0.0,0.5,0.05160637285890051,1.0,1,0
0.0,0.5,0.3975366416933532,1.0,1,1
0.0,0.5,0.052350504255914816,1.0,1,0
0.0,0.5,0.006893893564565055,1.0,1,0
0.0,0.5,0.0009078378356628748,1.0,1,0
0.0,0.5,0.00011955066148654937,1.0,1,0
0.0,0.5,1.5743296985739618e-05,1.0,1,0
0.0,0.5,2.073191372495842e-06,1.0,1,0
0.0,0.5,3.0334761724759574e-07,1.0,1,0
0.0,0.5,0.4341564185478344,1.0,1,0
0.0,0.5,0.9254856189034186,1.0,1,0
0.0,0.5,0.9901874066045654,1.0,1,0
0.0,0.5,0.5645514280302308,1.0,1,0
0.0,0.5,0.07434422097517449,1.0,1,0
0.0,0.5,0.44394656407903527,1.0,1,0
0.0,0.5,0.052615889076034,1.0,1,0
0.0,0.5,0.3534840729782647,1.0,1,0
0.0,0.5,0.046549342943639826,1.0,1,0
0.0,0.5,0.006129954626323127,1.0,1,0
0.0,0.5,0.0008072368232194549,1.0,1,1
0.0,0.5,0.00010630279153502898,1.0,1,0
0.0,0.5,1.3998721518930779e-05,1.0,1,0
0.0,0.5,1.8434530394983997e-06,1.0,1,0
0.0,0.5,2.4275924801031576e-07,1.0,1,0
0.0,0.5,0.34732513484895466,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,1
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.45267281108132124,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.0097927930241557,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.00015283981186936302,1.0,1,0
0.0,0.5,2.0127053414960015e-05,1.0,1,0
0.0,0.5,2.6504761697410117e-06,1.0,1,0
0.0,0.5,3.490338990630449e-07,1.0,1,1
0.0,0.5,4.596331187656233e-08,1.0,1,0
0.0,0.5,6.052781635901283e-09,1.0,1,0
0.0,0.5,7.970740867335735e-10,1.0,1,0
0.0,0.5,1.0496467695020327e-10,1.0,1,0
0.0,0.5,1.5358381233454566e-11,1.0,1,0
0.0,0.5,2.022559897341125e-12,1.0,1,0
0.0,0.5,0.43415637860108947,1.0,1,0
0.0,0.5,0.9254856136429417,1.0,1,0
0.0,0.5,0.5560310273110044,1.0,1,0
0.0,0.5,0.07322219289692242,1.0,1,0
0.0,0.5,0.39941892656556127,1.0,1,0
0.0,0.5,0.05259837716089713,1.0,1,0
0.0,0.5,0.006926535263986545,1.0,1,0
0.0,0.5,0.0009121363310599406,1.0,1,0
0.0,0.5,0.00012011671849357697,1.0,1,0
0.0,0.5,0.3907565585802132,1.0,1,1
0.0,0.5,0.051457653804801676,1.0,1,0
0.0,0.5,0.006776316550426458,1.0,1,0
0.0,0.5,0.0008923544428546747,1.0,1,0
0.0,0.5,0.00011751169617827629,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.8999996909573301,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,1
0.0,1.0,0.5658436154444295,1.0,1,0
0.0,1.0,0.07451438557292889,1.0,1,0
0.0,1.0,0.009812593984912254,1.0,1,0
0.0,1.0,0.0011629741019153885,1.0,1,0
1.0,1.0,0.0001531488529270675,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,0.3907430875335136,1.0,1,0
0.0,1.0,0.8329373613212858,1.0,1,1
0.0,1.0,0.9901874511306865,1.0,1,0
0.0,1.0,0.5080962905043774,1.0,1,0
0.0,1.0,0.5085006003481485,1.0,1,1
0.0,1.0,0.5011194206219785,1.0,1,0
0.0,1.0,0.06599103481441695,1.0,1,0
0.0,1.0,0.008690177424120904,1.0,1,0
0.0,1.0,0.001144385504411005,1.0,1,0
0.0,1.0,0.00015070097177449782,1.0,1,0
0.0,1.0,1.9845395459938685e-05,1.0,1,0
0.0,1.0,2.613385410299429e-06,1.0,1,0
0.0,1.0,3.4414951919359284e-07,1.0,1,0
0.0,1.0,4.532010144941978e-08,1.0,1,0
0.0,1.0,5.968079008766835e-09,1.0,1,0
0.0,1.0,7.859195960691068e-10,1.0,1,0
0.0,1.0,1.0349552326260892e-10,1.0,1,0
0.0,1.0,1.3628920214614481e-11,1.0,1,0
0.0,1.0,1.794830950530013e-12,1.0,1,0
0.0,1.0,2.362554596402333e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.451761433815133,1.0,1,1
0.0,1.0,0.457668360565205,1.0,1,0
0.0,1.0,0.5011220280662393,1.0,1,0
0.0,1.0,0.9343041353832084,1.0,1,0
0.0,1.0,0.9913486927253607,1.0,1,0
0.0,1.0,0.9988607331984014,1.0,1,0
1.0,1.0,0.06306585071545244,1.0,-2.2737367544323207e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
1.0,1.0,0.5091239313623395,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.8485420824100925,1.0,1,0
0.0,0.0,0.558314342190777,1.0,1,0
0.0,0.0,0.9418356335395263,1.0,1,0
1.0,0.0,0.5023657047157957,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,1
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,0.43415928431022943,1.0,1,0
0.0,0.5,0.9254859962877671,1.0,1,0
0.0,0.5,0.5004279699304021,1.0,1,0
0.0,0.5,0.0658999795793122,1.0,1,0
0.0,0.5,0.008678186611267655,1.0,1,0
0.0,0.5,0.0011428064673274464,1.0,1,0
0.0,0.5,0.3908912337734752,1.0,1,0
0.0,0.5,0.05147538880967563,1.0,1,0
0.0,0.5,0.39751939276506015,1.0,1,1
0.0,0.5,0.7411819682431895,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.43529820773108374,1.0,1,0
0.0,1.0,0.05732322077117154,1.0,1,0
0.0,1.0,0.39753460394324985,1.0,1,0
0.0,1.0,0.05235023591022227,1.0,1,0
0.0,1.0,0.0068938582268604515,1.0,1,0
0.0,1.0,0.0009078331821379492,1.0,1,0
0.0,1.0,0.00011955004867658658,1.0,1,0
0.0,1.0,1.574321628677211e-05,1.0,1,0
0.0,1.0,2.0731807454765774e-06,1.0,1,0
0.0,1.0,2.730114563220809e-07,1.0,1,0
0.0,1.0,3.595212607621079e-08,1.0,1,1
0.0,1.0,4.7344365228241256e-09,1.0,1,0
0.0,1.0,6.234647997871435e-10,1.0,1,0
0.0,1.0,8.210232493865988e-11,1.0,1,0
0.0,1.0,1.0811831430146413e-11,1.0,1,0
0.0,1.0,1.4238210610528769e-12,1.0,1,0
0.0,1.0,1.8737011941993843e-13,1.0,1,0
0.0,1.0,2.4620305794087474e-14,1.0,1,0
0.0,1.0,3.197442310920451e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.434156378600823,1.0,1,0
0.0,1.0,0.9254856136429066,1.0,1,0
0.0,1.0,0.5560310273110002,1.0,1,0
0.0,1.0,0.07322219289692171,1.0,1,0
0.0,1.0,0.009642428694244743,1.0,1,0
0.0,1.0,0.0012697848486247665,1.0,1,0
0.0,1.0,0.0001672144656627239,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.4525546056554129,1.0,1,0
0.0,1.0,0.8485266082452465,1.0,1,1
1.0,1.0,0.5024808702215963,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.8475167829856308,1.0,1,0
0.0,0.5,0.5023478891174494,1.0,1,1
0.0,0.5,0.06615280844344991,1.0,1,0
0.0,0.5,0.00967942327476159,1.0,1,0
0.0,0.5,0.43543103516375475,1.0,1,0
0.0,0.5,0.9256534696511942,1.0,1,0
0.0,0.5,0.8911885593660676,1.0,1,0
0.0,0.5,0.8988396456778363,1.0,1,0
0.0,0.5,0.899847196138645,1.0,1,0
0.0,0.5,0.8999798776808093,1.0,1,1
0.0,0.5,0.5658406771183625,1.0,1,0
0.0,0.5,0.9428267558345166,1.0,1,0
1.0,0.5,0.35186869416313127,1.0,-2.2737367544323207e-14,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,0.5,0.8485420824100925,1.0,1,0
0.0,0.5,0.7939765766332804,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.39943674752318,1.0,1,0
0.0,0.5,0.05260072395366972,1.0,1,0
0.0,0.5,0.39766758504739674,1.0,1,1
0.0,0.5,0.05236774782517177,1.0,1,0
0.0,0.5,0.006896164322656375,1.0,1,0
0.0,0.5,0.0009081368655350986,1.0,1,0
0.0,0.5,0.00011959003990579476,1.0,1,0
0.0,0.5,1.7498314023711715e-05,1.0,1,0
0.0,0.5,0.4341586829055505,1.0,1,0
0.0,0.5,0.9254859170904428,1.0,1,0
0.0,0.5,0.9901874458719924,1.0,1,0
0.0,0.5,0.508096289881125,1.0,1,0
0.0,0.5,0.06690979949051848,1.0,1,0
0.0,0.5,0.00881116701109736,1.0,1,0
0.0,0.5,0.00116031828952746,1.0,1,0
0.0,0.5,0.0001527991163161957,1.0,1,0
0.0,0.5,0.3907608624350703,1.0,1,0
0.0,0.5,0.0514582205675811,1.0,1,0
0.0,0.5,0.006776391185854215,1.0,1,0
0.0,0.5,0.000793212685678384,1.0,1,0
0.0,0.5,0.00010445599152973274,1.0,1,0
0.0,0.5,1.3755521518135083e-05,1.0,1,0
0.0,0.5,1.8114267018631837e-06,1.0,1,0
0.0,0.5,2.683595115726689e-07,1.0,1,0
0.0,0.5,3.533952426693077e-08,1.0,1,0
0.0,0.5,4.653764413831141e-09,1.0,1,0
0.0,0.5,6.128412977091103e-10,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,1
0.0,1.0,0.5092569124664864,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,1
1.0,1.0,0.4578013416693519,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.4,1.0,1,0
0.0,1.0,0.4,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,1
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,0.3907407408443059,1.0,1,0
0.0,1.0,0.057172856456414324,1.0,1,0
0.0,1.0,0.4416853144304742,1.0,1,0
0.0,1.0,0.9264770784435192,1.0,1,0
0.0,1.0,0.5561615905769244,1.0,1,0
0.0,1.0,0.07323938641342202,1.0,1,0
0.0,1.0,0.009644692861026627,1.0,1,0
0.0,1.0,0.0012700830105053739,1.0,1,0
0.0,1.0,0.00016725372977859364,1.0,1,0
0.0,1.0,2.202518252225616e-05,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.8407407407407407,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,1
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,0
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
