collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,1.0,0.44129280417910555,1.0,1,0
0.0,1.0,0.4491226474721976,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.8998646721030801,1.0,1,1
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.5658435761803137,1.0,1,0
0.0,0.5,0.45566463094556364,1.0,1,0
0.0,1.0,0.39917273555068167,1.0,1,1
0.0,1.0,0.8408750037442608,1.0,1,0
1.0,0.5,0.0,1.0,1,1
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.05831468557152135,1.0,1,0
0.0,0.5,0.004347124116195644,1.0,1,0
0.0,0.5,0.4351609671165491,1.0,1,0
0.0,0.5,0.05730601319639703,1.0,1,0
0.0,1.0,0.004215941053700334,1.0,1,0
0.0,1.0,0.000980671282073331,1.0,1,0
0.0,1.0,0.00011773497967300982,1.0,1,0
0.0,1.0,1.723336834729139e-05,1.0,1,0
0.0,1.0,2.269439868385348e-06,1.0,1,0
0.0,1.0,2.9885637609083915e-07,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,2.4158453015843406e-14,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.3907407407403957,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.0658378529926182,1.0,1,0
0.0,0.0,0.005349810588939974,1.0,1,0
0.0,0.0,0.0011287576966314105,1.0,1,0
0.0,0.0,0.43430671719749336,1.0,1,0
0.0,0.5,0.48906281484044706,1.0,1,0
0.0,0.5,0.4988579630470511,1.0,1,0
0.0,0.5,0.06569359468665396,1.0,1,0
0.0,0.5,0.008651009090446849,1.0,1,0
0.0,0.5,0.0011392275373964366,1.0,1,0
0.0,0.5,0.00015002173333051872,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,2.926934836722239e-07,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.43415637850365274,1.0,1,0
0.0,1.0,0.4913292350422168,1.0,1,0
0.0,0.5,0.4965318098324264,1.0,1,0
0.0,1.0,0.4479097225042327,1.0,1,0
0.0,1.0,0.05923656999837096,1.0,1,0
0.0,1.0,0.007801322744948713,1.0,1,0
0.0,1.0,0.0010273371012097599,1.0,1,0
1.0,0.5,0.0,1.0,-0.34526190665583273,0
0.0,0.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.44999738514970083,1.0,1,0
0.0,1.0,0.4478962751552512,1.0,1,0
0.0,1.0,0.4499973800660173,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.05925373558665201,1.0,1,0
0.0,0.0,0.007803666995808065,1.0,1,0
0.0,0.0,0.001027646134027016,1.0,1,0
0.0,0.0,0.0001503643295528434,1.0,1,0
0.0,0.0,1.980106401973103e-05,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.3907407586073951,1.0,1,0
0.0,0.5,0.051455576108388995,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.3907526564054222,1.0,1,0
0.0,1.0,0.44014770159587174,1.0,1,0
0.0,1.0,0.4988557069956666,1.0,1,1
0.0,1.0,0.0656932965411876,1.0,1,0
0.0,0.5,0.005313508746172602,1.0,1,0
0.0,0.5,0.0011260867971898847,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,6.762375587854308e-06,1.0,1,0
0.0,0.0,0.43415895462298726,1.0,1,0
0.0,0.5,0.4890434588615825,1.0,1,0
0.0,0.5,0.9330133840170742,1.0,1,0
0.0,0.5,0.501320248128736,1.0,1,0
0.0,0.5,0.05868220555604523,1.0,1,0
0.0,0.0,0.005052480907258143,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,0.5,0.8906366109647182,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.753348251542783,1.0,1,0
0.0,1.0,0.9923206998424334,1.0,1,1
0.0,1.0,0.998988734135629,1.0,1,0
0.0,1.0,0.9998668291865848,1.0,1,0
0.0,0.5,0.8983912789609271,1.0,1,1
0.0,0.5,0.4526721563523367,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,1.0,0.44775182241189543,1.0,1,0
0.0,0.5,0.4480490364596199,1.0,1,0
1.0,1.0,0.0,1.0,-0.8339807494431397,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.4428271435587394,1.0,1,0
0.0,0.0,0.9266274427731673,1.0,1,0
0.0,0.0,0.8913039932175607,1.0,1,0
0.0,0.0,0.9987276076038498,1.0,1,0
0.0,0.0,0.5091084571974933,1.0,1,0
0.0,0.0,0.4577838297544024,1.0,1,0
0.0,0.0,0.4510250310787689,1.0,1,0
0.0,0.0,0.06599360308422782,1.0,1,0
0.0,0.0,0.008690515632491014,1.0,1,0
0.0,0.0,0.001144430042138822,1.0,1,0
0.0,0.0,0.0001507068368248099,1.0,1,0
0.0,0.0,1.984616781243176e-05,1.0,1,0
0.0,0.0,2.613487119518254e-06,1.0,1,0
0.0,0.0,3.441629129241619e-07,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,1
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,1.2881784527962737e-11,1.0,1,0
0.0,0.5,1.7919887795869726e-12,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.4341498194954944,1.0,1,0
0.0,0.0,0.05717284263622489,1.0,1,0
0.0,0.0,0.441685314401197,1.0,1,0
0.0,0.0,0.9264770784432447,1.0,1,0
0.0,0.5,0.9885893384147793,1.0,1,0
1.0,1.0,0.8972174615982453,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.5,0.9980802654200595,1.0,1,0
1.0,1.0,0.0,1.0,-0.7664061477412701,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,1.0,0.9895962344052425,1.0,1,0
0.0,1.0,0.8989719975230892,1.0,1,0
0.0,1.0,0.8998646721000825,1.0,1,1
0.0,1.0,0.8999821790423439,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,0.5,0.005332643961206074,1.0,1,0
0.0,0.5,0.4352915152281113,1.0,1,0
0.0,0.5,0.057323206680407426,1.0,1,0
0.0,0.5,0.007548736837152248,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.00011798894258525649,1.0,1,0
0.0,1.0,1.718872095999302e-05,1.0,1,0
0.0,1.0,2.269927907150304e-06,1.0,1,0
0.0,1.0,2.9894529554042035e-07,1.0,1,0
0.0,1.0,3.9367377624444086e-08,1.0,1,0
0.0,1.0,5.18418197259507e-09,1.0,1,0
0.0,1.0,6.826905263324079e-10,1.0,1,0
0.0,1.0,8.990177491341455e-11,1.0,1,0
0.0,1.0,1.183870779186691e-11,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.43414981949541664,1.0,1,0
0.0,1.0,0.48905040673265887,1.0,1,0
0.0,1.0,0.06469620856500988,1.0,1,0
0.0,1.0,0.008520378933500439,1.0,1,0
0.0,1.0,0.0011220279821490208,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,6.564542943721108e-06,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.0658378529926182,1.0,1,0
0.0,0.5,0.008670742537547581,1.0,1,0
0.0,0.5,0.0011418290433546474,1.0,1,0
0.0,0.5,0.00015036432957451495,1.0,1,0
0.0,0.5,1.980106401973103e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,1.0430767360958272e-12,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.4341489869070735,1.0,1,0
0.0,0.0,0.05717284088486636,1.0,1,0
0.0,0.5,0.004198553518566328,1.0,1,0
0.0,0.5,0.000880526310894716,1.0,1,0
0.0,0.5,0.39085822446646645,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.5092569124664864,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.840739612646176,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,1.0,0.8983892498108602,1.0,1,1
0.0,1.0,0.565839897292722,1.0,1,0
0.0,0.5,0.4556670772412714,1.0,1,0
0.0,1.0,0.44906920785446985,1.0,1,0
0.0,1.0,0.05938969731030375,1.0,1,0
1.0,0.5,0.0,1.0,-0.2662768172638721,1
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.840739612646176,1.0,1,0
0.0,1.0,0.8906368843942114,1.0,1,1
0.0,1.0,0.5647007288658891,1.0,1,0
0.0,1.0,0.5085203996775732,1.0,1,0
0.0,1.0,0.9352784066666893,1.0,1,0
0.0,1.0,0.8923292926420221,1.0,1,0
1.0,0.5,0.0,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.4567760422448901,1.0,1,1
0.0,1.0,0.5009914648003498,1.0,1,0
0.0,1.0,0.5001305632658894,1.0,1,0
0.0,1.0,0.5000171935164957,1.0,1,0
0.0,0.5,0.4479029515658573,1.0,1,0
0.0,0.5,0.8407398809818053,1.0,1,1
0.0,0.0,0.8906363725308898,1.0,1,0
0.0,0.0,0.5082306616980492,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.9341551251624178,1.0,1,0
0.0,1.0,0.8921963115245118,1.0,1,1
0.0,1.0,0.9988581708696789,1.0,1,0
0.0,0.5,0.9980802650185627,1.0,1,0
1.0,0.5,0.35997664002586766,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,1.0,0.497827398644079,1.0,1,0
0.0,1.0,0.05925438909554668,1.0,1,0
0.0,1.0,0.007803669530360793,1.0,1,0
1.0,0.5,0.0,1.0,-0.4181458221982098,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.0,0.8906366109647182,1.0,1,0
0.0,0.0,0.5647007294579367,1.0,1,0
0.0,0.5,0.5061474050088932,1.0,1,0
0.0,0.5,0.06026375086664117,1.0,1,0
0.0,0.0,0.005496922042760843,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.00012740083497540412,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,1
0.0,1.0,2.6907043473300977e-07,1.0,1,0
0.0,1.0,4.121535337020532e-08,1.0,1,0
0.0,1.0,5.44992083462148e-09,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,1
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.43415635323470025,1.0,1,0
0.0,0.0,0.4890431161335311,1.0,1,0
0.0,0.0,0.4489698201302925,1.0,1,0
0.0,0.5,0.4477708667804685,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
1.0,0.0,0.004799379565085467,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.4999970946107787,1.0,1,0
0.0,1.0,0.4499999973687477,1.0,1,0
0.0,1.0,0.4499999999974203,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.4999970946107787,1.0,1,0
0.0,1.0,0.4499999973687477,1.0,1,0
0.0,1.0,0.4499999999974203,1.0,1,0
0.0,1.0,0.44999999999999746,1.0,1,1
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,2.997940171667324e-07,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.43415637860584155,1.0,1,0
0.0,1.0,0.4913292350555807,1.0,1,0
0.0,1.0,0.0647017922707068,1.0,1,0
0.0,1.0,0.008520400628241376,1.0,1,0
0.0,1.0,0.4352784066670935,1.0,1,0
0.0,1.0,0.05732061322364999,1.0,1,0
0.0,1.0,0.006793554159840233,1.0,1,0
0.0,1.0,0.0008946244161104389,1.0,1,0
0.0,1.0,0.00011781062269765386,1.0,1,0
0.0,1.0,1.5514156075333576e-05,1.0,1,0
0.0,1.0,0.39074278375717864,1.0,1,0
0.0,1.0,0.393063627179624,1.0,1,1
0.0,0.5,0.3972254784296283,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,0.5,0.497827398644079,1.0,1,0
0.0,0.5,0.499997272016423,1.0,1,0
0.0,1.0,0.4976726958430543,1.0,1,0
0.0,1.0,0.4499973900732469,1.0,1,0
0.0,1.0,0.3999999976654428,1.0,1,0
0.0,1.0,0.05267489711466425,1.0,1,0
0.0,1.0,0.00693661196631524,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.434156379287537,1.0,1,0
0.0,1.0,0.05145557088988816,1.0,1,0
0.0,1.0,0.006776042257127983,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.00011764543465524469,1.0,1,0
0.0,0.5,1.714350163695144e-05,1.0,1,0
0.0,0.5,0.43415864266918475,1.0,1,0
0.0,0.0,0.4401386089947498,1.0,1,0
0.0,0.0,0.8397120401378146,1.0,1,0
0.0,0.0,0.792943100695195,1.0,1,0
0.0,0.0,0.5646819918857208,1.0,1,0
0.0,0.5,0.45552765620104824,1.0,1,0
0.0,0.5,0.45100682191974256,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.4480446587796711,1.0,1,0
0.0,0.0,0.8407396797784065,1.0,1,0
0.0,0.5,0.9895965331935652,1.0,1,0
0.0,0.5,0.8989719972449529,1.0,1,1
0.0,0.5,0.509123931359582,1.0,1,0
0.0,0.0,0.506274334911312,1.0,1,0
0.0,0.0,0.5011362265205737,1.0,1,0
0.0,0.0,0.5001500179307105,1.0,1,0
0.0,0.0,0.45001778025797823,1.0,1,0
0.0,0.0,0.05926160069275408,1.0,1,0
0.0,0.0,0.39854473753978725,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.497827398644079,1.0,1,0
1.0,0.5,0.0,1.0,-0.7755681090027622,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.5091239313623395,1.0,1,1
0.0,1.0,0.5086509638938953,1.0,1,0
0.0,0.5,0.44892090623011494,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,0.43415638455557043,1.0,1,0
0.0,0.0,0.9254856144270711,1.0,1,0
0.0,0.0,0.9901874060150877,1.0,1,0
0.0,0.0,0.8988370258980847,1.0,1,0
1.0,0.0,0.35981622137648744,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.4343001661431515,1.0,1,0
0.0,0.5,0.44221412638235064,1.0,1,0
0.0,1.0,0.4468807407029672,1.0,1,1
0.0,1.0,0.49984708518722876,1.0,1,0
0.0,1.0,0.06582385962353925,1.0,1,0
0.0,0.5,0.005330607991297853,1.0,1,0
0.0,0.5,0.0011283505079273226,1.0,1,0
0.0,0.5,0.4343066719547501,1.0,1,0
0.0,0.5,0.4913490301382691,1.0,1,0
0.0,0.5,0.06470439903401477,1.0,1,0
0.0,1.0,0.00518352239031934,1.0,1,0
0.0,1.0,0.0011089393093239863,1.0,1,0
0.0,1.0,0.0001477118755929041,1.0,1,0
0.0,1.0,0.4341758369679397,1.0,1,0
0.0,1.0,0.057175418872945374,1.0,1,0
0.0,1.0,0.007529273267245884,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0001058861563767266,1.0,1,0
0.0,0.5,0.3907561927172966,1.0,1,0
0.0,0.5,0.39306519942728585,1.0,1,1
0.0,0.5,0.05176167235528624,1.0,1,0
0.0,0.5,0.00681635191510452,1.0,1,0
0.0,0.5,0.0008976265896436076,1.0,1,0
1.0,1.0,0.0,1.0,-0.3912690986375765,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,1.0,0.497827398644079,1.0,1,0
0.0,1.0,0.05925438909554668,1.0,1,0
0.0,0.5,0.004814345285888883,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.00012509515496113012,1.0,1,0
0.0,1.0,1.778133820504735e-05,1.0,1,0
0.0,1.0,0.3907430874555472,1.0,1,1
0.0,1.0,0.4421966205804648,1.0,1,0
0.0,1.0,0.9330145946894259,1.0,1,0
0.0,1.0,0.9911788766669201,1.0,1,0
1.0,0.5,0.0,1.0,1,1
0.0,0.5,0.5,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.5,0.4976728535020417,1.0,1,0
0.0,0.0,0.44804452171282716,1.0,1,0
0.0,0.0,0.7473241597471386,1.0,1,0
0.0,0.0,0.8921963115249653,1.0,1,0
0.0,0.0,0.9988581708696831,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.44999738514970083,1.0,1,0
0.0,0.5,0.059259253899671654,1.0,1,0
0.0,0.0,0.004798883442199653,1.0,1,0
0.0,0.0,0.001015819870237955,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.4428271435587394,1.0,1,0
0.0,0.0,0.4924710641723443,1.0,1,0
0.0,0.0,0.4491076816796852,1.0,1,0
0.0,0.0,0.4498824930606995,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,1.2776204982856143e-09,1.0,1,0
0.0,1.0,5.784637124861547e-09,1.0,1,0
0.0,1.0,7.835055271243619e-10,1.0,1,0
0.0,1.0,0.3907407408336776,1.0,1,0
0.0,1.0,0.4421963115501141,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0010276462172346967,1.0,1,0
0.0,0.5,0.00013532789691986127,1.0,1,0
0.0,0.5,1.7820957619036903e-05,1.0,1,1
0.0,0.5,0.3907430875335136,1.0,1,0
0.0,0.5,0.05717319982200486,1.0,1,0
0.0,0.5,0.0075289810465189785,1.0,1,0
0.0,0.5,0.0009914707550972679,1.0,1,0
0.0,0.5,0.00013056405005400505,1.0,1,0
0.0,0.5,1.7193619759936496e-05,1.0,1,0
0.0,0.5,2.2641803798961748e-06,1.0,1,0
0.0,0.5,2.981636715304603e-07,1.0,1,0
0.0,0.5,3.926435176992982e-08,1.0,1,0
0.0,0.5,5.170614159055731e-09,1.0,1,0
0.0,0.5,6.809038666233391e-10,1.0,1,0
0.0,0.5,8.966658526787797e-11,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.43415635323415175,1.0,1,0
0.0,0.0,0.4913292350159342,1.0,1,0
0.0,0.0,0.49885817086971684,1.0,1,0
0.0,0.0,0.4998496356700894,1.0,1,0
1.0,0.0,0.8407229197831216,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.7820957619036903e-05,1.0,1,0
0.0,0.0,2.346792772911499e-06,1.0,1,0
0.0,0.0,3.090426698548754e-07,1.0,1,0
0.0,0.0,4.0696976988385815e-08,1.0,1,0
0.0,0.0,5.359272705618423e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,0.4341563786010589,1.0,1,0
0.0,0.0,0.9254856136429378,1.0,1,0
0.0,0.5,0.9884593401453128,1.0,1,0
1.0,0.0,0.3539034109510915,1.0,-0.7055538158913578,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.0,0.005332643961206074,1.0,1,0
0.0,0.0,0.0011286908898874514,1.0,1,0
0.0,0.0,0.4343067170659875,1.0,1,0
0.0,0.0,0.49134903607941316,1.0,1,0
0.0,0.0,0.8397154413162693,1.0,1,0
0.0,0.0,0.8920612926836252,1.0,1,0
0.0,0.0,0.8989545735221236,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.0658378529926182,1.0,1,0
0.0,1.0,0.008670742537547581,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,5.738665720400604e-09,1.0,1,0
0.0,1.0,7.833278914404218e-10,1.0,1,0
0.0,1.0,1.0326104415980808e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.39073483754549576,1.0,1,0
0.0,1.0,0.44014536605977095,1.0,1,0
0.0,0.5,0.3973509113982601,1.0,1,1
0.0,0.5,0.840604355612308,1.0,1,0
0.0,0.5,0.8921784905674658,1.0,1,0
0.0,1.0,0.9970903754649442,1.0,1,0
0.0,1.0,0.9998488752977878,1.0,1,0
0.0,1.0,0.5658237751122137,1.0,1,0
0.0,1.0,0.5086681514556421,1.0,1,0
0.0,1.0,0.5011414849653523,1.0,1,0
0.0,0.5,0.4480355087138992,1.0,1,0
0.0,0.0,0.3980173347446453,1.0,1,0
0.0,0.0,0.3999996143099904,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.7990865366957914,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.5,0.8984046586704427,1.0,1,0
0.0,0.5,0.9999992363853817,1.0,1,0
0.0,0.5,0.5658435761760625,1.0,1,0
0.0,0.5,0.5086707590031676,1.0,1,0
0.0,1.0,0.4988036003440509,1.0,1,0
0.0,1.0,0.934305483747502,1.0,1,0
0.0,1.0,0.5571926573521502,1.0,1,0
0.0,0.5,0.5051606063677407,1.0,1,0
